URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
agendasanjuan.com/webmaster/webmaster/online/PayPal.com-cgi-/,61,0,0,2,2,1,0,2675,4.209528838223689,0,0,0,1
'nicolecustodio.com.br/paypal\%20us/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8',142,0,0,3,1,1,0,7740,5.029764851423214,0,0,40,1
up.heliohost.org/54T4N45/up,27,0,0,2,0,1,0,90482,3.9582291686698787,0,0,5,1
up.heliohost.org/54T4N45/up/,28,0,0,2,0,1,0,2906,3.94075983254009,0,0,5,1
www.foto-yama.kiev.ua/wp-content/uploads/2012/07/index.htm,58,0,0,4,2,1,0,59251,4.528335900666128,0,0,6,1
reutregev.com/bin/updates/webscr.html?cmd=_login-run,52,0,0,2,1,1,0,4560,4.466998074152292,0,0,0,1
numberoneclubbombastic.com/wp-includes/pomo/information.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e5c8c552a98a6876052ae4128977ce9205c8c552a98a6876052ae4128977ce920,212,0,0,2,2,1,0,16569,4.840404750558833,0,0,85,1
randexpr.com/css/123659854/125689545/security/,46,0,0,1,0,1,0,99188,4.404345793983881,0,0,18,1
randexpr.com/css/redirect/index.php,35,0,0,2,0,1,0,85862,3.8430101595548547,0,0,0,1
www.gruposodexo.com/site/order/firstPreOrderStepOne.html,56,0,0,3,0,1,0,2592,4.18794337037795,0,0,0,1
mail.jayshreeindia.in/icons/cotetz/secure.regions.com/System/index.html,71,0,0,5,0,1,0,83782,4.183552452512042,0,0,0,1
mail.jayshreeindia.in/icons/cotetz/secure.regions.com/System/index.php,70,0,0,5,0,1,0,54871,4.22771735464776,0,0,0,1
senyo.com/old_aol.1.3/?Login=&amp;amp;amp;Lis=10&amp;amp;amp;LigertID=1993745&amp;amp;amp;us=1,94,0,0,3,0,1,0,57532,4.5452134271141995,0,0,12,1
onshun.hk/a/secure.paypal.com.us.cgi-bin.webscr_cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846/restore-account/restoring.php,173,0,0,7,3,1,0,46370,5.021354310937527,0,0,43,1
docs.google.com/spreadsheet/viewform?formkey=dGdieTRJdWpOSzIwcGwtQ2MxdzA4aFE6MQ,79,0,0,2,0,1,0,21952,5.057635533317931,0,0,3,1
tinyurl.com/cq2yvst,19,0,0,1,0,1,0,65987,3.9321380397593733,0,0,1,1
users11.jabry.com/reased/Gmail.html,35,0,0,3,0,1,0,76557,4.142730873716943,0,0,2,1
www.emailformwizard.com/form.php?id=14339,41,0,0,3,0,1,0,67151,4.259514199528965,0,0,5,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/228eaa4661a4e10eef24b068ad81c219/wbsccr.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365f659688b40da34ba9cae26e54859a986f659688b40da34ba9cae26e54859a986,330,0,0,9,3,7,0,48312,4.889607822506966,0,0,136,1
p3green.com/pp/Gx55AA011055_ssh/n=1057923584&amp;fid=5c8a45349a8427f921358a42650ce4b/rd0306sv0v0xxx25_DosIgn_ssl=cgi_025553/,124,0,0,1,0,1,0,54737,4.895684440029219,0,0,56,1
www.edyshsdf32.hut4.ru/Redirecionamento.html?#,46,0,0,4,0,2,0,70095,4.457919564564536,0,0,3,1
www.mundodelespanol.com/wp-content/themes/twentyeleven/tesco/tesco/login.htm,76,0,0,3,1,1,0,18028,3.9948877806180074,0,0,0,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/c5b40493765454a2a8f81410db15a629/wbsccr.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436574ef117fe2e51abf4443a5dd0eac768774ef117fe2e51abf4443a5dd0eac7687,326,0,0,9,3,7,0,18656,4.863315428953805,0,0,134,1
studentfii.ro/helen/.de/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6127af7192990a60a534b5295e08d3106127af7192990a60a534b5295e08d310;,188,0,0,3,1,1,0,11556,4.789441924168236,0,0,87,1
senyo.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,58,0,0,3,0,1,0,98909,4.730669305726639,0,0,12,1
tvzoetermeer.nl/wp-content/via.php?Korbin.Mckinney,50,0,0,3,1,1,0,69880,4.2679764393853,0,0,0,1
studentfii.ro/helen/.de/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6127af7192990a60a534b5295e08d3106127af7192990a60a534b5295e08d310;,192,0,0,3,1,1,0,67894,4.816097605499361,0,0,87,1
www.paypal-com.uni.me/update/security/profile/index.php,55,0,0,4,1,2,0,83795,4.2652855683382205,0,0,0,1
dazzletechnologies.com/fckeditor/editor/images/smiley/msn/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/,160,0,0,2,5,1,0,52562,4.578030880239554,0,0,0,1
teknocin.net/mobil/northrock.htm,32,0,0,2,0,1,0,25721,3.6875,0,0,0,1
paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/c5b40493765454a2a8f81410db15a629/wbsccr.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436574ef117fe2e51abf4443a5dd0eac768774ef117fe2e51abf4443a5dd0eac7687,330,0,0,9,3,7,0,2903,4.884682064629946,0,0,134,1
83271paypal1081.teas111.com/LiiP8iwnZW.php?WuDo5gY9pONmFa7YAqRMINRRtCewP4usJ7hDCNJXGhv5AFjlT6zwzI10M1HhmQc3Q5H2GoUe85Saya2bNdeuT9997WvMdPSefIRR,143,0,0,3,0,1,0,47911,5.644889106348774,0,0,33,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/2c9ef6b6de2f15804ee1ba5217a399df/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1e16103c2cf580f5d0f83abb5d22a2c44e16103c2cf580f5d0f83abb5d22a2c44,237,0,0,6,1,4,0,46453,4.6728866525582475,0,0,117,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/be9483d24fb9d36353b82bf3e9868181/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1a8a7d3e45cc7930ff7e377995e62f771a8a7d3e45cc7930ff7e377995e62f771,237,0,0,6,1,4,0,37868,4.681430945011807,0,0,125,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/update/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a15c5b4f769ef39c03a85843d086d33e6d5c5b4f769ef39c03a85843d086d33e6d,211,0,0,6,1,4,0,22740,4.768906283619448,0,0,103,1
www.scahufcn5486.hut4.ru/Simplesmente/index.html,48,0,0,4,0,2,0,5928,4.407268229617388,0,0,5,1
salaryof.com/cgi-bin.webscr.cmd.login-submit.dispatch.5885d80a13c0db1.8e2636.63d3fae.8db2b24f7b84f1819343fd6c338b1d9d60.6/us/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,230,0,0,11,3,1,0,4773,4.907760040317975,0,0,79,1
israeltenniscenters.com/LTD-US/en/.www2.paypalcom/us/cgi-bin/1/webscr/cmd=_login-submit.php,91,0,0,4,3,1,0,44790,4.630507963970356,0,0,2,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/,60,0,0,5,1,4,0,37277,4.358659712448833,0,0,14,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/update/,67,0,0,5,1,4,0,39465,4.493578049617604,0,0,14,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/be9483d24fb9d36353b82bf3e9868181/,93,0,0,5,1,4,0,21764,4.5941691995852185,0,0,36,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/1.php,65,0,0,6,1,4,0,36477,4.353975936507309,0,0,15,1
paypal.com.cgi-bin.login1589114111g859f.sonreir.cl/paypal/2/cde4c901de000d2a9ebcde641e4f31d8/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a19c9dea0474e6d3e7f0bcdac2284bb0f89c9dea0474e6d3e7f0bcdac2284bb0f8,237,0,0,6,1,4,0,2799,4.672795370780032,0,0,109,1
www.panda-forumx.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;app=bam,88,0,0,6,1,1,0,34345,4.456091352661858,0,0,0,1
www.panda-forumx.tk/login.asp?ref=us.battle.net/account/Fmanagement/index.xml&amp;app=bam,89,0,0,6,1,1,0,34673,4.494902606181693,0,0,0,1
www.battle.com.2fwow.net/login/en/?3Fref=eu.battle.net/account/management/wow/dashboard.html?region=US&amp;accountName=EBALEKINA&amp;app=bam&amp;cr=true&amp;mailid=ZC3026-KgTiTL9pNSjB_3k2sxEIT26&amp;spam,203,0,0,7,1,3,0,73971,5.134065744976063,0,0,11,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/856583930f908bce0f2e2b3ba40ed03d/,115,0,0,11,0,10,0,19349,4.661484831786496,0,0,31,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/8e97c389aaebc654c70ac30c4cce79a1/,115,0,0,11,0,10,0,11862,4.609086296578123,0,0,28,1
www.horsetreats.com/.service.e.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run,78,0,0,7,2,1,0,5554,4.462902501959412,0,0,0,1
www.panda-forumx.tk/login.asp?ref=us.battle.net/account/Fmanagement/index.xml&app=bam,85,0,0,6,1,1,0,45568,4.478870789483361,0,0,0,1
www.torstash.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,65,0,0,4,0,1,0,74771,4.770305074793776,0,0,12,1
shylands.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,61,0,0,3,0,1,0,57596,4.786894099680635,0,0,12,1
praic.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,58,0,0,3,0,1,0,35397,4.749969572601877,0,0,12,1
www.battle.com.2fwow.net/login/en/?3Fref=eu.battle.net/account/management/wow/dashboard.html?region=US&accountName=EBALEKINA&app=bam&cr=true&mailid=ZC3026-KgTiTL9pNSjB_3k2sxEIT26&spam,183,0,0,7,1,3,0,46128,5.16241989596125,0,0,11,1
www.driveways-som.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,70,0,0,4,1,1,0,6102,4.856148510105484,0,0,12,1
www.panda-forumx.tk/login.asp?ref=us.battle.net/account/management/index.xml&app=bam,84,0,0,6,1,1,0,58750,4.438814893426154,0,0,0,1
sepakbolaonline.com/wp-content/themes/redcarpet-3.0.6/sec/ibank.ib.nab.com.au/,78,0,0,7,2,1,0,30850,4.280022213414664,0,0,3,1
www.waxholdings.us.ms/,22,0,0,3,0,2,0,80776,3.6635327548042533,0,0,0,1
cadastre.orgfree.com/perfilbb.php,33,0,0,3,0,1,0,62537,3.9683403313485464,0,0,0,1
cadastre.orgfree.com//PortalSeguro/BB/,38,0,0,2,0,1,0,28086,3.9225451982698933,0,1,0,1
inetserv.visa.com.ar.php53-23.ord1-1.websitetestlink.com/visa.php,65,0,0,8,2,6,0,29465,4.363160560229005,0,0,6,1
www.physics2u.org/templates/beez/css/a1/index.html,50,0,0,3,0,1,0,92010,4.381984511178707,0,0,2,1
www.physics2u.org/templates/beez/css/a1/,40,0,0,2,0,1,0,40666,4.1725738836114346,0,0,2,1
www.easymarketing.hu/wp-includes/images/paypal/paypal/us/error_login.html,73,0,0,3,1,1,0,96397,4.319694341139999,0,0,0,1
www.oasisbucaramanga.org/portal/templates/beez/css/e5/Atualizar_Dados.php?confirmando,85,0,0,3,0,1,0,22933,4.443666626937597,0,0,1,1
www.oasisbucaramanga.org/portal/templates/beez/css/e5/confirmando.html,70,0,0,3,0,1,0,63230,4.270523960681327,0,0,1,1
www.minnesotairish.com/v-web/northrock.htm,42,0,0,3,1,1,0,97230,4.0284076009896115,0,0,0,1
pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/webscr.php,86,0,0,2,0,1,0,99582,4.829782417684783,0,0,19,1
passivemobilemoneymachine.com/Paypal_Virefication/ec36a303cacf405c4559c9d1cc4bb60a/,83,0,0,1,0,1,0,79158,4.549460594326782,0,0,17,1
passivemobilemoneymachine.com/Paypal_Virefication/4d884989290116285908cd3a044421a6/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,182,0,0,2,1,1,0,54396,4.929287127818167,0,0,68,1
www.egitimogretimci.com//wp-admin/images/screenshots/index.htm,62,0,0,3,1,1,0,36814,4.0500815934786285,0,1,0,1
popgoesthehome.com/wp-content/upgrade/jan.php,45,0,0,2,1,1,0,1388,3.9863285193995766,0,0,0,1
sgipromis.com/phpFormGenerator/forms/form1.html,47,0,0,2,0,1,0,78452,4.005780606582505,0,0,1,1
www.rrp-mfg.com/bin/,20,0,0,2,1,1,0,38171,3.6841837197791887,0,0,0,1
technicalsuport-admin.tk/,25,0,0,1,1,1,0,94621,4.133660689688185,0,0,0,1
pichincha.polnet-computer.com/internexo/jsp/loginbiometrico/loginBiometrico.jsp,79,0,0,3,1,1,0,18842,4.113818888328549,0,0,0,1
senyo.com/old_aol.1.3/?Login=&amp;amp;Lis=10&amp;amp;LigertID=1993745&amp;amp;us=1,82,0,0,3,0,1,0,46881,4.702593505804492,0,0,12,1
vendez1site.com/includes/install/1fa21b5beb49f1908ecd410b63cb756d/,66,0,0,1,0,1,0,59176,4.563354635087934,0,0,19,1
pichincha.polnet-computer.com/internexo.html/,45,0,0,3,1,1,0,91811,3.941310040533734,0,0,0,1
frankieandlola.com.au/plugins/xmlrpc/tesco.php,46,0,0,3,0,1,0,47244,4.224117662343592,0,0,0,1
hrpp.org.ws/form/TAMCOMEMAIL/,29,0,0,2,0,1,0,83024,4.090234012145145,0,0,0,1
promocaomembertamfidelidade.tk/,31,0,0,1,0,1,0,81967,3.7843684875968617,0,0,0,1
member.paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.befemelle.com/4064a728969477a1453f3a293537d15c/,184,0,0,12,0,11,0,16176,4.9007614432042645,0,0,56,1
thedoorfellowship.com/joomla.php,32,0,0,2,0,1,0,51429,3.882048827786958,0,0,0,1
affiliatemoneymakingsoftware.com/uploads/Trulia/index.htm,57,0,0,2,0,1,0,49965,4.343524172242265,0,0,0,1
paypal.com.uscgi-bin.webscr.cmd.login-submit.dispatch.97c8e6d0d14f43b296fdbdb6189c802954b1267956048.suenacristo.com/1df7b1f86929fcc7b85786b7083577ad/,149,0,0,9,2,8,0,22573,4.798173677385298,0,0,53,1
steveathighlandscounty.com/upgrade/uploads/login/Trulia/index.htm,65,0,0,2,0,1,0,78087,4.30723022140747,0,0,0,1
'beforenanny911.com/auto/my-themes/file/property/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',111,0,0,2,1,1,0,53268,4.4984345272733,0,0,5,1
www.auraform.com.au/news/ramax/remax/index.htm,46,0,0,4,0,1,0,54457,3.901188249902867,0,0,0,1
quesadaman.net/remax.net/remax/index.htm,40,0,0,3,0,1,0,55469,3.6684539577019213,0,0,0,1
bit.ly/Oceask,13,0,0,1,0,1,0,1053,3.7004397181410926,0,0,0,1
sudiharuman.com/components/com_ninjaxplorer/Remax.net/subscrible/subscriber/index.php,85,0,0,3,0,1,0,76849,4.27079527938639,0,0,0,1
mgaseed.com//remax/index.htm,28,0,0,2,0,1,0,22162,3.780394654123195,0,1,0,1
aliciathurstonboudoir.com/images/Remixx/,40,0,0,1,0,1,0,28499,4.125070520364181,0,0,0,1
'www.edyshsdf32.hut4.ru/Redirecionamento.html?#\%20\%280.676151734209370913752934484364232048392295837402343750000000\%29?0.15614.1.12923.1.06764',146,1,0,10,0,2,0,43447,4.628500151804328,0,0,88,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/1589dc6db2de7c49f2000d6e0859b354/info.html,124,0,0,12,0,10,0,52531,4.749437389264902,0,0,32,1
trofeosybolas.com/images/remax/remax/,37,0,0,1,0,1,0,79981,3.8172972844309245,0,0,0,1
lafayetteprivateequity.com/wp-com/,34,0,0,1,1,1,0,64715,4.065260267657297,0,0,0,1
woodmillwonder.com/upgrade/login/Trulia/index.htm,49,0,0,2,0,1,0,54241,4.132481466909276,0,0,0,1
dura-build.com/wp-content/themes/twentyeleven/images/index.html,63,0,0,2,2,1,0,21839,4.27056494774322,0,0,0,1
cesven.com/wp-content/themes/twentyeleven/ohjhsg.php,52,0,0,2,1,1,0,13973,3.877975180246701,0,0,0,1
phdpu.edu.ua/public/Regions/?www.regions.com/personal.rf,56,0,0,5,0,1,0,39984,4.282639243749494,0,0,0,1
www.surreyimages.com/wp-content/w3tc/Chase.html,47,0,0,3,1,1,0,92493,4.248544639225422,0,0,1,1
analo.ns11-wistee.fr/.your-account.php,38,0,0,4,2,1,0,5934,4.188331131693837,0,0,2,1
dintok.com/dintok.php,21,0,0,2,0,1,0,45465,3.4992275417233567,0,0,0,1
mobilemoneymakingmachines.com/auto/nav/You.Subscribe.toOne.Of-Our-Paid-Services/L=NuocSmKL8V2S2DKSYsaDdQE2JSQ.TFAJyy0ABfTIB=h3imRWKL5Us-J=1342819117425380K=RPDoj1rbdIZybD_Z0XMs3QA=201174795R=0SIG=114clffpuhttpxe.overview.mail.html,230,0,0,8,4,1,0,32696,5.651220054086564,0,0,39,1
mobilemoneymakingmachines.com/auto/nav/You.Subscribe.toOne.Of-Our-Paid-Services/,80,0,0,4,3,1,0,1070,4.480998177422551,0,0,0,1
dazzletechnologies.com/images/worldwide/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal,141,0,0,2,5,1,0,13012,4.568447102696202,0,0,0,1
johnmcnamee.co.uk/dhjhjshs/login.htm,36,0,0,3,0,1,0,81079,3.964811724074141,0,0,0,1
thodamyngheninhbinh.com/images/index_ha_207_3.html,50,0,0,2,0,1,0,43029,4.2561746300696415,0,0,4,1
tinyurl.com/cepfn35,19,0,0,1,0,1,0,28725,4.03740119765411,0,0,2,1
cursojoomla.cia10.com/media/sercurity/uptade/ereur3.htm,55,0,0,3,0,1,0,37387,4.1543789234271316,0,0,3,1
cursojoomla.cia10.com/123414445454,34,0,0,2,0,1,0,66334,3.881005488054637,0,0,14,1
www.suryaphone.com/installan/login.jsp.htm,42,0,0,4,0,1,0,28236,4.159592720140252,0,0,0,1
teknocin.net//mobil/northrock.htm,33,0,0,2,0,1,0,30092,3.688185407171682,0,1,0,1
excellent-rp.pl/images/imperial/agfsghjs.php,44,0,0,2,1,1,0,60467,4.027756199098866,0,0,0,1
chisomventures.com/dir10/Create/Wed/Processing.htm,50,0,0,2,0,1,0,78446,4.218171939471839,0,0,2,1
www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Path=Ishcw32r4t86NZntgyR5359/,98,0,0,3,2,1,0,93850,4.881398784289006,0,0,9,1
www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Restart.php,80,0,0,4,2,1,0,43779,4.373622046600264,0,0,0,1
www.capsoftnm.com/main/scap/d1e5500e9cc9019b59e33d222ac0a2ad/,61,0,0,2,0,1,0,28909,4.278376886424013,0,0,19,1
www.capsoftnm.com/main/scap/,28,0,0,2,0,1,0,31745,3.6011250109569852,0,0,0,1
www.applecore.co.kr/php/https.htm,33,0,0,4,0,1,0,13175,3.7148697866030833,0,0,0,1
www.pictfor.org.uk/wp-content/paylink/paypal-2012/paypal/index.htm,66,0,0,4,2,1,0,63637,4.439995400995868,0,0,4,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/09ddea7cc4b1cf8155b723b85a8cbe30/,115,0,0,11,0,10,0,69728,4.622440832512588,0,0,28,1
energia-gyogyaszat.hu/wp-content/plugins/azigen/Onlinechas/chaseonlne/online/login.php,86,0,0,2,2,1,0,88969,4.101504110176069,0,0,0,1
spreadabundance.com/uploads/remax/index.htm,43,0,0,2,0,1,0,89024,4.080350731889837,0,0,0,1
docs.google.com/spreadsheet/viewform?formkey=dEZzblVwcDBVZWNMaWdCMUt4clprd2c6MQ,79,0,0,2,0,1,0,90115,4.996712634681136,0,0,3,1
mjc-wwl.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,72,0,0,3,1,1,0,93519,4.90751037658702,0,0,12,1
passivemobilemoneymachine.com/Paypal_Virefication/8ae53931c14e905bb8ee62e4f321f242/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,186,0,0,2,1,1,0,83827,4.942104428424084,0,0,62,1
solis-charity.org/log/wellsfat/index_login.htm,46,0,0,2,1,1,0,20728,4.249014336859389,0,0,0,1
joiararapetshop.com.br/login.html,33,0,0,3,0,1,0,14395,4.0060710131011685,0,0,0,1
gunsngadgets.net/webscr-sgi/member2/security/,45,0,0,1,1,1,0,79675,3.9944291411018056,0,0,1,1
www.greattrailrunsinutah.com/s/www.paypal.it_service-security_confermation/it/Processing1.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43657bb4d8e58feeb4bd35122e2d3cb6916d7bb4d8e58feeb4bd35122e2d3cb6916d,247,0,0,5,1,1,0,36742,4.971498804576186,0,0,74,1
mindfulsolutionsinc.com/rad/mal.html.draft,42,0,0,3,0,1,0,43304,3.933169505751516,0,0,0,1
'www.google.ad/url?sa=f&rct=j&url=https:/www.paypal.com.ar/ar/cgi-bin/webscr\%3Fcmd\%3D_home&q=paypal+argentina&ei=KnwMUJPvJebB0QWg_9TSCg&usg=AFQjCNGS_At_KxJucgoGBbHISLuHcNez_Q',177,0,0,5,1,1,0,80714,5.528679993049123,0,0,4,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/b281760cf44e0c5275168ea7aaadc75a/,115,0,0,11,0,10,0,7072,4.6051887666952265,0,0,30,1
mrterabit.com/remax/,20,0,0,1,0,1,0,12965,3.4464393446710155,0,0,0,1
paypal-update-information001.currentrealestatetrends.com/webscr_cmd_home&country_lang.x=true/webscr_cmd_home/,109,0,0,3,2,1,0,24575,4.520069120897395,0,0,3,1
treeofus.biz/tree/remax/,24,0,0,1,0,1,0,51393,3.621653522439334,0,0,0,1
my.screenname.aol.comcqrloginlogin.pspsitedomainsns.webmail.aol.com.lang.acreativestudio.in/Billing/Billing/update.html,119,0,0,11,0,9,0,30787,4.189898582877495,0,0,0,1
mail.aol.com.dopage.msgtimeoutbodysignonbankofampositschecksaveindex.cfmtemplatelcfaq.womens.ro/mail0aol36472aolfamericaonlineupdate.htm,136,0,0,8,0,6,0,12689,4.450745287762951,0,0,6,1
caoc.cat/wp-admin/user/admin../remax.com.html,45,0,0,5,1,1,0,71836,4.051210398033888,0,0,0,1
cabscomputacion.com.mx/modules/Remax/index.htm,46,0,0,3,0,1,0,4137,4.060861683988659,0,0,0,1
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g48fyrt4mn86wvnchtor26hgbfn83m48hg3ufggd4s83f4xct1aa.hoteltroni.com.br/pa/pa/,142,0,0,7,6,5,0,41779,4.78227282530794,0,0,21,1
www.jamiefieldevents.com/remax/index.htm,40,0,0,3,0,1,0,30359,4.0775671571169285,0,0,0,1
0xff.com.br/templates/beez/remax/REMAXX.htm,43,0,0,3,0,1,0,25412,4.28395276682387,0,0,1,1
whchile.com/medios/Yahoo/,25,0,0,1,0,1,0,13070,3.623465189601647,0,0,0,1
esdstudio.com/ru/wp-admin/images/paypal.fr/error_login.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,150,0,0,3,2,1,0,63947,4.963372111305811,0,0,38,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/1dd30b5535f8add275b4fcafd10592ac/,115,0,0,11,0,10,0,28860,4.619410262550876,0,0,28,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214,81,0,0,11,0,10,0,68972,4.396492049288311,0,0,11,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/7c7a9e21f557059fba6dd31d7fcdc796/,115,0,0,11,0,10,0,73677,4.681318223235779,0,0,29,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/,82,0,0,11,0,10,0,6364,4.413503294358309,0,0,11,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com/54855458214/3853fdefe8082d6d73c5f72bf562e708/,115,0,0,11,0,10,0,96512,4.665159174975573,0,0,31,1
passivemobilemoneymachine.com/Paypal_Virefication/796c8b705a7a52b05d512539f12dbd41/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,182,0,0,2,1,1,0,81526,4.957438675028236,0,0,63,1
passivemobilemoneymachine.com/Paypal_Virefication/01f9b721a84d45bbaf6740a69b03ad15/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,182,0,0,2,1,1,0,93368,4.951234680385056,0,0,61,1
passivemobilemoneymachine.com/Paypal_Virefication/8f66149e87ebbb565d628f976fe09efa/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,182,0,0,2,1,1,0,12811,4.957668326247189,0,0,60,1
endahwidowati.com/account/index.php,35,0,0,2,0,1,0,6934,3.914159445145514,0,0,0,1
www.proves-winged.tk/login.asp?,31,0,0,3,1,1,0,90813,4.091135423220312,0,0,0,1
positype.com/about/aol/update.php,33,0,0,2,0,1,0,79021,3.8360819078152044,0,0,0,1
www.saintjohnlutheran.org/remax/index.htm,41,0,0,3,0,1,0,38367,4.106717553029199,0,0,0,1
gwj194.internetdsl.tpnet.pl:84/eBayISAPI.dll.htm?co_partnerId=2&siteid=0&UsingSSL=1,83,0,0,5,0,2,0,43829,4.918294064833858,0,0,8,1
metalica.cl/comunidad/media/system/js/.eZa-yIPIllnInruhttp.www.eaY.c0m/,71,0,0,5,1,1,0,7620,4.426116183660384,0,0,1,1
paupals.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8.d0288a7fd2903afb85a5540fd44243d03.ggg.tmdhosting310.com/secure-code100/security/login.php,174,0,0,14,1,12,0,18078,4.79150472029561,0,0,47,1
